Nome,Regional,Endereço,Bairro,Contato,Latitude,Longitude
Núcleo de Mediação Cidadã (Reg. 01),1,Rua Jangadá - 740,Barra do Ceará,85984393767,-3.701357554,-38.58403277
Núcleo de Mediação Cidadã (Reg. 02),2,Rua Tavares Coutinho - 2225,Varjota,85984392143,-3.732161541,-38.48306442
Núcleo de Mediação Cidadã (Reg. 03 e 11),3,Avenida Jovita Feitosa - 1264,Parquelândia,85984392144,-3.739501319,-38.55623254
Núcleo de Mediação Cidadã (Reg. 04),4,Rua José Felício de Sousa - 2600,Vila União,8534332832,-3.771676269,-38.53923918
Núcleo de Mediação Cidadã (Reg. 05 e 10),5,Avenida Augusto dos Anjos - 2466,Bonsucesso,8598432138,-3.787029011,-38.58575132
Núcleo de Mediação Cidadã (Reg. 06 e 09),6,Rua Padre Pedro de Alencar - 789,Messejana,85984392137,-3.835376731,-38.49365681
Núcleo de Mediação Cidadã (Reg. 07),7,Rua Atiliano de Moura- 420,Guararapes,85988026218,-3.762648331,-38.48955914
Núcleo de Mediação Cidadã (Reg. 08),8,Rua H - 313,Dendê,85984395910,-3.805128111,-38.55401962
